Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0496,Ana,Pereira,18.06.1982,female,No,1048783774810647,ana.perei82@gmail.com,+55-87-87514202,active,phyzical,25.06.2004,Rio-de-Zhaneiro,english,----------
0497,Juliana,Rodrigues,27.05.1940,female,No,0386065855336223,juli.rodri40@gmail.com,+55-26-26351750,active,phyzical,13.05.2007,Brasilia,english,----------
0498,Antonia,Ribeiro,20.10.2001,female,No,5371755024438412,anto.ribei01@gmail.com,+55-02-02472642,active,phyzical,28.10.2019,Rio-de-Zhaneiro,portuguese,----------
0499,Jose,Martins,27.06.1966,male,No,5106560641228578,jose.marti66@gmail.com,+55-67-67407502,inactive,phyzical,29.06.1998,Salvador,portuguese,18.03.2016
0500,Fernanda,Silva,05.11.1960,female,No,1624355417773361,fern.silva60@gmail.com,+55-21-21804312,active,phyzical,19.11.2001,Rio-de-Zhaneiro,russian,----------
0501,Pedro,Araujo,07.06.1996,male,No,4368627050482800,pedr.arauj96@gmail.com,+55-22-22842723,active,phyzical,26.06.2019,San_Paulo,english,----------
0502,Luiz,Ferreira,27.01.2001,male,No,8664405512262704,luiz.ferre01@gmail.com,+55-11-11554654,active,phyzical,04.01.2021,Brasilia,portuguese,----------
0503,Antonia,Pereira,27.05.2000,female,No,6117842447158812,anto.perei00@gmail.com,+55-67-67058866,active,phyzical,08.05.2021,San_Paulo,english,----------
0504,Jose,Santos,20.01.1973,male,No,3257316226871217,jose.santo73@gmail.com,+55-88-88407444,active,phyzical,17.01.2018,Fortalesa,english,----------
0505,Ana,Barbosa,16.09.1985,female,No,1750103134211853,ana.barbo85@gmail.com,+55-76-76270142,active,phyzical,06.09.2015,Rio-de-Zhaneiro,portuguese,----------
0506,Luiz,Gomes,13.02.1996,male,No,5688634445717244,luiz.gomes96@gmail.com,+55-45-45577557,active,phyzical,06.02.2015,San_Paulo,russian,----------
0507,Luiz,Rodrigues,13.10.1994,male,Yes,2167653808666183,luiz.rodri94@gmail.com,+55-20-20276706,inactive,phyzical,17.10.2013,Fortalesa,portuguese,05.11.2018
0508,Fernanda,Silva,10.05.1980,female,No,2513404530644103,fern.silva80@gmail.com,+55-28-28374452,inactive,phyzical,03.05.2001,Rio-de-Zhaneiro,portuguese,06.06.2009
0509,Carlos,Gomes,24.05.1960,male,No,7734141272468302,carl.gomes60@gmail.com,+55-17-17716000,active,phyzical,23.05.2004,Rio-de-Zhaneiro,english,----------
0510,Paulo,Sousa,20.09.1987,male,No,3578756228014471,paul.sousa87@gmail.com,+55-08-08803846,active,phyzical,06.09.2014,San_Paulo,portuguese,----------
0511,Fernanda,Barbosa,09.02.2002,female,Yes,2452167527343171,fern.barbo02@gmail.com,+55-07-07071750,active,phyzical,05.02.2021,Salvador,portuguese,----------
0512,Carlos,Costa,31.10.1971,male,No,6387140547068850,carl.costa71@gmail.com,+55-22-22836635,inactive,phyzical,07.10.2013,Salvador,portuguese,08.12.2021
0513,Joao,Lima,17.05.1997,male,Yes,7245883754354861,joao.lima97@gmail.com,+55-50-50013241,active,phyzical,04.05.2017,Rio-de-Zhaneiro,portuguese,----------
0514,Paulo,Silva,08.02.2003,male,No,8564231570816616,paul.silva03@gmail.com,+55-12-12121617,active,phyzical,03.02.2021,Rio-de-Zhaneiro,portuguese,----------
0515,Franciska,Ferreira,26.08.1996,female,No,6055864301658771,fran.ferre96@gmail.com,+55-55-55457733,active,phyzical,15.08.2019,San_Paulo,portuguese,----------
0516,Aline,Alves,16.09.1989,female,No,2602176675467752,alin.alves89@gmail.com,+55-14-14383708,active,business,23.09.2017,San_Paulo,portuguese,----------
0517,Paulo,Melo,19.02.1960,male,No,3412621222722470,paul.melo60@gmail.com,+55-05-05174111,inactive,phyzical,16.02.2001,Brasilia,portuguese,06.02.2020
0518,Joao,Alves,19.01.1967,male,No,5743285183831608,joao.alves67@gmail.com,+55-38-38486843,active,phyzical,25.01.2011,San_Paulo,portuguese,----------
0519,Andriana,Cardoso,07.11.1981,female,No,0847850787622060,andr.cardo81@gmail.com,+55-65-65758463,active,phyzical,29.11.2007,Salvador,portuguese,----------
0520,Franciska,Ferreira,22.06.1973,female,No,1685250547140246,fran.ferre73@gmail.com,+55-07-07600724,active,phyzical,13.06.2012,Rio-de-Zhaneiro,portuguese,----------
0521,Aline,Oliveira,03.06.1984,female,No,1178314355010512,alin.olive84@gmail.com,+55-73-73804554,active,phyzical,20.06.2015,Rio-de-Zhaneiro,english,----------
0522,Antonio,Martins,11.07.1997,male,Yes,0021475432824021,anto.marti97@gmail.com,+55-85-85375282,active,phyzical,25.07.2017,Rio-de-Zhaneiro,portuguese,----------
0523,Andriana,Barbosa,13.07.1977,female,No,6680744718320307,andr.barbo77@gmail.com,+55-70-70718675,active,phyzical,05.07.2003,San_Paulo,russian,----------
0524,Francisco,Costa,12.12.2002,male,Yes,0001775862204835,fran.costa02@gmail.com,+55-31-31871177,active,phyzical,13.12.2020,Rio-de-Zhaneiro,english,----------
0525,Ana,Santos,23.12.1994,female,No,2588647538348520,ana.santo94@gmail.com,+55-42-42648014,active,phyzical,03.12.2021,Rio-de-Zhaneiro,russian,----------
0526,Ana,Oliveira,28.07.1973,female,No,5343352481227472,ana.olive73@gmail.com,+55-16-16248365,active,phyzical,30.07.1995,San_Paulo,english,----------
0527,Joao,Oliveira,02.06.1981,male,No,1477858100558021,joao.olive81@gmail.com,+55-14-14374346,active,phyzical,07.06.2003,Salvador,portuguese,----------
0528,Carlos,Silva,29.07.1979,male,No,1510005870481226,carl.silva79@gmail.com,+55-63-63487380,active,phyzical,19.07.2021,San_Paulo,russian,----------
0529,Paulo,Costa,12.08.1959,male,No,7272183233162632,paul.costa59@gmail.com,+55-37-37128150,active,phyzical,28.08.2012,San_Paulo,russian,----------
0530,Juliana,Costa,11.08.1963,female,No,3387053122351177,juli.costa63@gmail.com,+55-36-36345454,inactive,phyzical,19.08.1996,Rio-de-Zhaneiro,portuguese,23.05.2002
0531,Lucas,Pereira,13.05.1991,male,No,7608810647628121,luca.perei91@gmail.com,+55-83-83581351,inactive,business,05.05.2021,Salvador,portuguese,25.01.2022
0532,Fernanda,Lima,27.11.1997,female,No,0173700470256111,fern.lima97@gmail.com,+55-14-14707815,active,phyzical,28.11.2016,Salvador,portuguese,----------
0533,Francisco,Almeida,27.04.1998,male,Yes,3242265566222438,fran.almei98@gmail.com,+55-56-56207618,active,business,25.04.2019,San_Paulo,portuguese,----------
0534,Franciska,Alves,29.06.1978,female,No,3078175644661400,fran.alves78@gmail.com,+55-32-32508241,active,phyzical,18.06.2007,Rio-de-Zhaneiro,portuguese,----------
0535,Joao,Rodrigues,22.10.1939,male,No,6436116178312113,joao.rodri39@gmail.com,+55-20-20224206,active,phyzical,26.10.2009,Rio-de-Zhaneiro,portuguese,----------
0536,Marcos,Barbosa,02.05.1986,male,Yes,8470546246140154,marc.barbo86@gmail.com,+55-40-40815286,active,phyzical,16.05.2018,Rio-de-Zhaneiro,portuguese,----------
0537,Francisco,Ribeiro,21.06.1967,male,No,2075304656844256,fran.ribei67@gmail.com,+55-20-20774630,inactive,business,28.06.2013,San_Paulo,portuguese,30.06.2020
0538,Paulo,Martins,25.08.1985,male,No,7276267200887355,paul.marti85@gmail.com,+55-70-70803363,inactive,phyzical,06.08.2010,San_Paulo,portuguese,18.02.2021
0539,Marcos,Cardoso,13.11.1925,male,No,3603270038084253,marc.cardo25@gmail.com,+55-55-55103175,active,phyzical,09.11.2020,San_Paulo,english,----------
0540,Marcos,Santos,14.08.1977,male,No,3343055681466386,marc.santo77@gmail.com,+55-51-51423444,active,phyzical,16.08.2020,Brasilia,portuguese,----------
0541,Carlos,Lima,08.04.1957,male,No,2462822272803807,carl.lima57@gmail.com,+55-14-14628071,active,phyzical,23.04.2018,San_Paulo,english,----------
0542,Pedro,Melo,31.03.1975,male,No,3708583082853011,pedr.melo75@gmail.com,+55-43-43247867,active,phyzical,01.03.1995,San_Paulo,russian,----------
0543,Jose,Gomes,12.08.1997,male,Yes,1188143732247616,jose.gomes97@gmail.com,+55-22-22018555,active,phyzical,17.08.2021,Rio-de-Zhaneiro,portuguese,----------
0544,Patricia,Melo,14.08.1974,female,No,1677572284678568,patr.melo74@gmail.com,+55-58-58472316,active,phyzical,06.08.1999,San_Paulo,english,----------
0545,Marcos,Martins,04.11.1939,male,No,8614070332530837,marc.marti39@gmail.com,+55-14-14405865,active,phyzical,24.11.2014,Brasilia,portuguese,----------
0546,Ana,Santos,31.07.1988,female,Yes,3520581373625280,ana.santo88@gmail.com,+55-17-17868621,active,phyzical,24.07.2021,Rio-de-Zhaneiro,portuguese,----------
0547,Carlos,Gomes,15.10.1979,male,No,7522408225575856,carl.gomes79@gmail.com,+55-15-15856527,active,business,13.10.2016,Rio-de-Zhaneiro,russian,----------
0548,Ana,Santos,12.08.1983,female,No,0468167837411550,ana.santo83@gmail.com,+55-35-35440513,active,phyzical,11.08.2019,Brasilia,english,----------
0549,Juliana,Pereira,19.12.1986,female,Yes,4057176133584018,juli.perei86@gmail.com,+55-15-15078841,active,phyzical,20.12.2013,San_Paulo,portuguese,----------
0550,Marcia,Barbosa,31.08.1955,female,No,3607538757527753,marc.barbo55@gmail.com,+55-01-01073646,active,phyzical,21.08.2018,Brasilia,portuguese,----------
0551,Antonia,Pereira,02.03.1967,female,No,5143718828551377,anto.perei67@gmail.com,+55-04-04584834,active,phyzical,21.03.2005,Brasilia,english,----------
0552,Antonio,Barbosa,02.06.1978,male,No,8331545336828308,anto.barbo78@gmail.com,+55-20-20721847,inactive,phyzical,30.06.2004,Salvador,english,05.09.2012
0553,Jose,Martins,06.06.1983,male,No,7177752568630344,jose.marti83@gmail.com,+55-31-31864668,active,phyzical,05.06.2015,Salvador,portuguese,----------
0554,Patricia,Cardoso,02.03.1953,female,No,1287074860481418,patr.cardo53@gmail.com,+55-51-51015245,inactive,phyzical,07.03.2001,San_Paulo,portuguese,10.05.2012
0555,Jose,Ferreira,16.11.1963,male,No,5623635317416030,jose.ferre63@gmail.com,+55-36-36455026,active,phyzical,30.11.2017,San_Paulo,portuguese,----------
0556,Francisco,Cardoso,25.05.1985,male,No,4878464203524515,fran.cardo85@gmail.com,+55-22-22248375,active,phyzical,20.05.2019,San_Paulo,english,----------
0557,Marcos,Santos,26.06.1952,male,No,5248603761004601,marc.santo52@gmail.com,+55-78-78457561,active,phyzical,06.06.2007,Rio-de-Zhaneiro,russian,----------
0558,Luiz,Sousa,17.11.1998,male,Yes,2012046423724840,luiz.sousa98@gmail.com,+55-15-15504702,active,business,16.11.2017,San_Paulo,portuguese,----------
0559,Luiz,Ferreira,11.07.1999,male,Yes,5668428434557376,luiz.ferre99@gmail.com,+55-24-24575248,active,business,01.07.2019,Rio-de-Zhaneiro,english,----------
0560,Pedro,Ribeiro,23.02.2000,male,Yes,7547586416015711,pedr.ribei00@gmail.com,+55-48-48122621,active,phyzical,04.02.2020,Rio-de-Zhaneiro,english,----------
0561,Ana,Alves,06.10.1999,female,Yes,1464274315358633,ana.alves99@gmail.com,+55-15-15276437,active,phyzical,13.10.2018,San_Paulo,portuguese,----------
0562,Ana,Ferreira,01.02.1984,female,No,2321146137343677,ana.ferre84@gmail.com,+55-67-67086385,active,phyzical,09.02.2011,Rio-de-Zhaneiro,russian,----------
0563,Patricia,Oliveira,09.10.1985,female,No,8355782876038625,patr.olive85@gmail.com,+55-76-76638281,active,phyzical,14.10.2021,San_Paulo,portuguese,----------
0564,Jose,Araujo,20.12.2003,male,Yes,5466522062357286,jose.arauj03@gmail.com,+55-10-10861165,active,phyzical,26.12.2021,Rio-de-Zhaneiro,english,----------
0565,Antonia,Ribeiro,04.01.1985,female,No,8158831201010604,anto.ribei85@gmail.com,+55-71-71632452,active,phyzical,04.01.2010,Rio-de-Zhaneiro,portuguese,----------
0566,Marcos,Cardoso,05.10.1971,male,No,1608708288288265,marc.cardo71@gmail.com,+55-01-01024040,active,business,17.10.2000,San_Paulo,russian,----------
0567,Luiz,Ribeiro,27.05.2000,male,No,2771364105447260,luiz.ribei00@gmail.com,+55-83-83466526,active,phyzical,14.05.2019,Fortalesa,portuguese,----------
0568,Marcos,Martins,07.10.1976,male,No,4140101455357181,marc.marti76@gmail.com,+55-61-61327014,active,phyzical,03.10.1995,Brasilia,portuguese,----------
0569,Antonio,Gomes,05.02.1966,male,No,8414681280042035,anto.gomes66@gmail.com,+55-58-58163570,active,business,24.02.2010,San_Paulo,portuguese,----------
0570,Juliana,Rodrigues,12.06.1985,female,No,5850114348744186,juli.rodri85@gmail.com,+55-38-38782046,active,phyzical,12.06.2011,Brasilia,english,----------
0571,Antonia,Silva,08.12.1993,female,No,5282515266433021,anto.silva93@gmail.com,+55-26-26501781,active,business,25.12.2020,San_Paulo,portuguese,----------
0572,Maria,Alves,29.09.1987,female,No,2145822267245236,mari.alves87@gmail.com,+55-34-34125727,active,business,30.09.2014,San_Paulo,portuguese,----------
0573,Maria,Alves,16.06.2000,female,No,8012223364254571,mari.alves00@gmail.com,+55-60-60771240,active,phyzical,07.06.2020,Salvador,portuguese,----------
0574,Jose,Costa,19.10.1997,male,Yes,3083840253376341,jose.costa97@gmail.com,+55-46-46157461,active,phyzical,06.10.2019,Rio-de-Zhaneiro,portuguese,----------
0575,Antonio,Alves,20.05.1999,male,Yes,5405104540703413,anto.alves99@gmail.com,+55-47-47186725,active,phyzical,27.05.2021,San_Paulo,english,----------
0576,Luiz,Cardoso,16.08.1983,male,No,3786365480234840,luiz.cardo83@gmail.com,+55-20-20703006,inactive,phyzical,11.08.2006,Brasilia,portuguese,28.05.2013
0577,Joao,Melo,21.06.1973,male,No,7666177751684220,joao.melo73@gmail.com,+55-35-35784772,active,phyzical,07.06.2000,San_Paulo,portuguese,----------
0578,Carlos,Araujo,15.04.1966,male,No,4253512175310708,carl.arauj66@gmail.com,+55-26-26213274,inactive,phyzical,29.04.1995,San_Paulo,english,02.06.1997
0579,Luiz,Gomes,02.07.1979,male,No,3558861252047530,luiz.gomes79@gmail.com,+55-32-32104305,active,phyzical,29.07.2015,Rio-de-Zhaneiro,english,----------
0580,Jose,Ribeiro,05.05.2000,male,Yes,0648361540316375,jose.ribei00@gmail.com,+55-48-48567626,active,phyzical,03.05.2019,Salvador,english,----------
0581,Joao,Sousa,22.07.1996,male,Yes,5108814816172858,joao.sousa96@gmail.com,+55-63-63477488,active,phyzical,23.07.2017,Salvador,english,----------
0582,Jose,Sousa,19.02.1985,male,No,0701483368742723,jose.sousa85@gmail.com,+55-48-48825353,active,phyzical,08.02.2018,Rio-de-Zhaneiro,portuguese,----------
0583,Juliana,Barbosa,19.08.1989,female,No,0765588764285472,juli.barbo89@gmail.com,+55-07-07163040,active,business,25.08.2013,San_Paulo,portuguese,----------
0584,Joao,Sousa,16.04.2001,male,Yes,3813678161218111,joao.sousa01@gmail.com,+55-30-30331674,active,business,16.04.2020,Rio-de-Zhaneiro,portuguese,----------
0585,Aline,Pereira,12.06.1987,female,No,4015030308815335,alin.perei87@gmail.com,+55-67-67110183,active,phyzical,30.06.2017,San_Paulo,english,----------
0586,Antonia,Melo,28.12.1975,female,No,5173016143472112,anto.melo75@gmail.com,+55-44-44562075,active,phyzical,06.12.2020,Salvador,portuguese,----------
0587,Antonia,Costa,19.01.1992,female,Yes,5417617853885500,anto.costa92@gmail.com,+55-25-25270262,active,phyzical,15.01.2019,Brasilia,portuguese,----------
0588,Juliana,Ribeiro,31.01.1987,female,No,3355318172241460,juli.ribei87@gmail.com,+55-10-10405620,active,phyzical,22.01.2009,Rio-de-Zhaneiro,portuguese,----------
0589,Franciska,Costa,24.03.1955,female,No,2345822734825705,fran.costa55@gmail.com,+55-66-66846824,active,phyzical,10.03.2012,Salvador,portuguese,----------
0590,Juliana,Silva,17.05.1999,female,No,2472275833151238,juli.silva99@gmail.com,+55-07-07435066,active,phyzical,06.05.2017,Brasilia,portuguese,----------
0591,Pedro,Oliveira,22.06.1992,male,No,2651240757214522,pedr.olive92@gmail.com,+55-87-87102660,active,phyzical,30.06.2021,Brasilia,portuguese,----------
0592,Patricia,Oliveira,04.01.1972,female,No,7411825547103235,patr.olive72@gmail.com,+55-62-62681436,active,phyzical,19.01.2018,San_Paulo,portuguese,----------
0593,Lucas,Sousa,31.07.1993,male,No,1438333228342367,luca.sousa93@gmail.com,+55-13-13778507,active,phyzical,04.07.2013,Salvador,english,----------
0594,Francisco,Barbosa,22.05.2001,male,No,0874180766151776,fran.barbo01@gmail.com,+55-52-52716306,active,phyzical,29.05.2019,Rio-de-Zhaneiro,portuguese,----------
0595,Pedro,Cardoso,19.08.1979,male,No,0112372014211624,pedr.cardo79@gmail.com,+55-41-41525170,active,phyzical,04.08.2009,Rio-de-Zhaneiro,english,----------
0596,Antonio,Alves,23.09.2003,male,Yes,3384867606245034,anto.alves03@gmail.com,+55-65-65826387,active,business,18.09.2021,Salvador,portuguese,----------
0597,Antonia,Araujo,30.01.1973,female,No,4154425424172274,anto.arauj73@gmail.com,+55-68-68453822,active,phyzical,22.01.2013,Brasilia,portuguese,----------
0598,Antonia,Carvalho,08.05.2000,female,Yes,8847224683735300,anto.carva00@gmail.com,+55-42-42830607,active,phyzical,20.05.2021,San_Paulo,portuguese,----------
0599,Jose,Sousa,12.11.1968,male,No,1726248108015748,jose.sousa68@gmail.com,+55-62-62562840,inactive,phyzical,15.11.2002,Rio-de-Zhaneiro,portuguese,13.10.2010
0600,Andriana,Araujo,02.10.2000,female,No,5750101812247576,andr.arauj00@gmail.com,+55-60-60337768,inactive,phyzical,19.10.2018,Salvador,portuguese,03.03.2021
0601,Fernanda,Lima,12.12.1982,female,No,0170408830806788,fern.lima82@gmail.com,+55-04-04350137,active,phyzical,01.12.2008,San_Paulo,portuguese,----------
0602,Fernanda,Barbosa,23.12.1973,female,No,1300831452523871,fern.barbo73@gmail.com,+55-60-60011376,active,phyzical,26.12.2011,Salvador,portuguese,----------
0603,Carlos,Sousa,24.04.1997,male,Yes,1316370436412536,carl.sousa97@gmail.com,+55-04-04640636,active,business,29.04.2015,Salvador,portuguese,----------
0604,Marcia,Cardoso,26.02.1975,female,No,8676460647045612,marc.cardo75@gmail.com,+55-73-73051155,active,phyzical,27.02.2015,Salvador,portuguese,----------
0605,Joao,Ribeiro,05.03.1982,male,No,6471476323677486,joao.ribei82@gmail.com,+55-87-87301431,active,business,18.03.2003,Rio-de-Zhaneiro,portuguese,----------
0606,Andriana,Oliveira,08.11.1969,female,No,7787152251136237,andr.olive69@gmail.com,+55-22-22870070,inactive,phyzical,17.11.2001,Rio-de-Zhaneiro,english,17.10.2011
0607,Jose,Almeida,23.01.2002,male,No,2487723725887537,jose.almei02@gmail.com,+55-03-03875468,active,phyzical,27.01.2020,Rio-de-Zhaneiro,russian,----------
0608,Maria,Ferreira,23.09.1995,female,No,0031146143623203,mari.ferre95@gmail.com,+55-55-55717157,active,phyzical,24.09.2020,Brasilia,russian,----------
0609,Antonio,Carvalho,04.01.1987,male,No,6202748624673130,anto.carva87@gmail.com,+55-01-01476106,active,phyzical,11.01.2015,Brasilia,english,----------
0610,Francisco,Lima,03.11.2001,male,No,6553103206300730,fran.lima01@gmail.com,+55-75-75144864,active,phyzical,05.11.2019,Brasilia,english,----------
0611,Aline,Alves,30.03.1974,female,No,1711472228813755,alin.alves74@gmail.com,+55-12-12862857,inactive,phyzical,17.03.1997,Brasilia,english,01.07.2020
0612,Andriana,Cardoso,26.04.1997,female,Yes,4172358302026857,andr.cardo97@gmail.com,+55-47-47305156,active,phyzical,04.04.2016,San_Paulo,portuguese,----------
0613,Pedro,Ribeiro,06.12.1970,male,No,6224852236204170,pedr.ribei70@gmail.com,+55-53-53362417,inactive,phyzical,08.12.2016,San_Paulo,portuguese,30.12.2020
0614,Aline,Lima,04.03.1982,female,No,1308646816041877,alin.lima82@gmail.com,+55-43-43763516,active,phyzical,18.03.2001,San_Paulo,portuguese,----------
0615,Luiz,Oliveira,08.11.1965,male,No,5230254802252341,luiz.olive65@gmail.com,+55-72-72506748,active,phyzical,30.11.2018,San_Paulo,portuguese,----------
0616,Antonio,Santos,04.01.1995,male,Yes,0058584624734376,anto.santo95@gmail.com,+55-04-04572665,active,phyzical,11.01.2013,Salvador,russian,----------
0617,Paulo,Cardoso,03.04.1998,male,No,0280146730874755,paul.cardo98@gmail.com,+55-10-10375365,inactive,business,01.04.2019,San_Paulo,portuguese,02.04.2019
0618,Antonia,Santos,09.01.1994,female,Yes,5222830745454135,anto.santo94@gmail.com,+55-34-34388503,inactive,phyzical,30.01.2021,Rio-de-Zhaneiro,portuguese,09.01.2022
0619,Maria,Alves,19.01.1957,female,No,6483678743361826,mari.alves57@gmail.com,+55-04-04013678,active,phyzical,02.01.2021,San_Paulo,english,----------
0620,Jose,Ferreira,12.03.1990,male,No,3236736375436634,jose.ferre90@gmail.com,+55-14-14770500,active,phyzical,08.03.2013,Rio-de-Zhaneiro,english,----------
0621,Aline,Alves,28.02.1939,female,No,4335048231003584,alin.alves39@gmail.com,+55-77-77475262,inactive,phyzical,06.02.2017,Rio-de-Zhaneiro,portuguese,20.01.2022
0622,Juliana,Costa,31.10.2001,female,Yes,0010185702605450,juli.costa01@gmail.com,+55-54-54117686,active,phyzical,24.10.2020,Rio-de-Zhaneiro,english,----------
0623,Joao,Ribeiro,07.05.1991,male,No,3215264301431852,joao.ribei91@gmail.com,+55-87-87308531,inactive,phyzical,30.05.2014,Salvador,portuguese,24.02.2016
0624,Francisco,Melo,29.09.1974,male,No,8361234132837503,fran.melo74@gmail.com,+55-44-44583554,active,phyzical,20.09.2006,Salvador,portuguese,----------
0625,Fernanda,Melo,26.12.1980,female,No,5551414642633388,fern.melo80@gmail.com,+55-52-52485202,active,phyzical,15.12.2013,Brasilia,russian,----------
0626,Marcos,Costa,23.05.1998,male,No,2313236670234618,marc.costa98@gmail.com,+55-18-18872835,active,phyzical,16.05.2018,Salvador,portuguese,----------
0627,Luiz,Melo,26.12.1998,male,Yes,3877722868182843,luiz.melo98@gmail.com,+55-66-66235613,active,phyzical,04.12.2018,San_Paulo,portuguese,----------
0628,Fernanda,Santos,21.06.2003,female,No,5608357501838238,fern.santo03@gmail.com,+55-50-50076552,active,business,22.06.2021,San_Paulo,portuguese,----------
0629,Luiz,Pereira,03.07.1948,male,No,2625781188155081,luiz.perei48@gmail.com,+55-58-58482354,active,phyzical,21.07.2010,Brasilia,portuguese,----------
0630,Joao,Sousa,07.12.2003,male,Yes,4207177418763841,joao.sousa03@gmail.com,+55-53-53178846,active,phyzical,15.12.2021,Rio-de-Zhaneiro,english,----------
0631,Franciska,Cardoso,29.03.1925,female,No,7022426080130628,fran.cardo25@gmail.com,+55-67-67246765,active,phyzical,06.03.2018,San_Paulo,portuguese,----------
0632,Patricia,Cardoso,22.11.1975,female,No,1616558740165625,patr.cardo75@gmail.com,+55-13-13054055,inactive,phyzical,16.11.2010,San_Paulo,russian,04.03.2022
0633,Carlos,Oliveira,10.05.1986,male,No,7863214064660256,carl.olive86@gmail.com,+55-54-54322710,active,business,24.05.2018,Rio-de-Zhaneiro,portuguese,----------
0634,Andriana,Martins,31.10.1945,female,No,8151738317813030,andr.marti45@gmail.com,+55-13-13053706,active,business,07.10.1997,Salvador,portuguese,----------
0635,Paulo,Sousa,21.05.1995,male,No,4414078461276348,paul.sousa95@gmail.com,+55-37-37651234,inactive,business,15.05.2015,Rio-de-Zhaneiro,portuguese,13.04.2017
0636,Luiz,Costa,22.09.1962,male,No,1320785207500200,luiz.costa62@gmail.com,+55-85-85781050,active,business,19.09.2001,Rio-de-Zhaneiro,portuguese,----------
0637,Lucas,Almeida,17.01.1976,male,No,6670003220620181,luca.almei76@gmail.com,+55-75-75264661,active,phyzical,22.01.2016,San_Paulo,russian,----------
0638,Marcia,Araujo,25.01.1990,female,No,7174365218766143,marc.arauj90@gmail.com,+55-84-84167367,active,phyzical,21.01.2009,Rio-de-Zhaneiro,portuguese,----------
0639,Aline,Costa,11.04.1955,female,No,3631753764331585,alin.costa55@gmail.com,+55-56-56358506,active,business,18.04.2016,Rio-de-Zhaneiro,english,----------
0640,Ana,Martins,08.10.1943,female,No,7875164657560258,ana.marti43@gmail.com,+55-81-81122115,active,phyzical,08.10.2015,San_Paulo,russian,----------
0641,Juliana,Gomes,17.03.1996,female,No,2327660027612550,juli.gomes96@gmail.com,+55-75-75301340,active,phyzical,24.03.2021,Brasilia,russian,----------
0642,Marcia,Lima,04.12.1933,female,No,2127655226661253,marc.lima33@gmail.com,+55-28-28652270,active,business,18.12.1998,San_Paulo,english,----------
0643,Pedro,Silva,02.10.1963,male,No,2205681337277755,pedr.silva63@gmail.com,+55-52-52635287,active,business,22.10.2005,San_Paulo,portuguese,----------
0644,Pedro,Rodrigues,10.02.1953,male,No,8301008886124285,pedr.rodri53@gmail.com,+55-83-83671085,active,phyzical,04.02.2018,San_Paulo,portuguese,----------
0645,Carlos,Pereira,08.04.1995,male,Yes,3808018017806357,carl.perei95@gmail.com,+55-70-70042767,active,phyzical,20.04.2020,Rio-de-Zhaneiro,portuguese,----------
0646,Francisco,Ribeiro,22.06.1976,male,No,8787464811742416,fran.ribei76@gmail.com,+55-66-66635458,active,phyzical,19.06.2021,Brasilia,english,----------
0647,Francisco,Sousa,24.10.1966,male,No,6006634315815146,fran.sousa66@gmail.com,+55-22-22662157,active,phyzical,12.10.2010,Salvador,english,----------
0648,Joao,Araujo,09.02.2002,male,Yes,1402151451231012,joao.arauj02@gmail.com,+55-11-11017388,active,phyzical,25.02.2021,San_Paulo,portuguese,----------
0649,Pedro,Martins,31.03.1990,male,No,2547154417363213,pedr.marti90@gmail.com,+55-42-42026573,active,phyzical,24.03.2020,San_Paulo,portuguese,----------
0650,Fernanda,Lima,22.06.2002,female,No,8616300703824436,fern.lima02@gmail.com,+55-81-81141407,active,business,04.06.2020,Brasilia,english,----------
0651,Antonia,Oliveira,03.03.1974,female,No,8346341881647228,anto.olive74@gmail.com,+55-23-23171405,active,phyzical,13.03.2017,Rio-de-Zhaneiro,english,----------
0652,Fernanda,Santos,22.11.2002,female,No,8188778862472868,fern.santo02@gmail.com,+55-62-62057128,active,phyzical,09.11.2021,Rio-de-Zhaneiro,portuguese,----------
0653,Fernanda,Barbosa,18.11.1988,female,No,4075005153150064,fern.barbo88@gmail.com,+55-57-57437725,active,phyzical,06.11.2020,Fortalesa,portuguese,----------
0654,Luiz,Araujo,09.02.1964,male,No,3163152766151807,luiz.arauj64@gmail.com,+55-71-71361428,inactive,phyzical,22.02.2007,Rio-de-Zhaneiro,english,14.05.2020
0655,Joao,Martins,01.01.1997,male,No,5112237177734117,joao.marti97@gmail.com,+55-77-77721556,active,phyzical,24.01.2021,Rio-de-Zhaneiro,portuguese,----------
0656,Luiz,Almeida,27.05.1994,male,No,6254272618213108,luiz.almei94@gmail.com,+55-44-44407021,active,phyzical,06.05.2012,Salvador,portuguese,----------
0657,Marcia,Carvalho,21.12.2003,female,Yes,6150374700507516,marc.carva03@gmail.com,+55-68-68565235,active,business,20.12.2021,Salvador,portuguese,----------
0658,Antonio,Barbosa,27.10.1997,male,Yes,0412578040622087,anto.barbo97@gmail.com,+55-67-67182474,inactive,phyzical,27.10.2017,Rio-de-Zhaneiro,portuguese,06.03.2019
0659,Franciska,Ribeiro,20.06.1991,female,No,5373703236145100,fran.ribei91@gmail.com,+55-70-70864806,active,phyzical,13.06.2019,Rio-de-Zhaneiro,portuguese,----------
0660,Franciska,Lima,16.08.1977,female,No,0057770037855707,fran.lima77@gmail.com,+55-11-11257088,active,phyzical,26.08.2017,Rio-de-Zhaneiro,portuguese,----------
