Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
07302,Patricia,Santos,20.02.1941,female,No,1836370533163361,patr.santo41@gmail.com,+55-43-43807104,active,phyzical,03.02.2016,San_Paulo,russian,----------
07303,Lucas,Cardoso,06.12.1965,male,No,2248338772151564,luca.cardo65@gmail.com,+55-85-85253441,active,phyzical,06.12.2013,Rio-de-Zhaneiro,portuguese,----------
07304,Juliana,Almeida,25.02.1981,female,No,4774350446545881,juli.almei81@gmail.com,+55-28-28740517,active,phyzical,11.02.2004,Salvador,english,----------
07305,Patricia,Pereira,05.09.1976,female,No,3533236715538367,patr.perei76@gmail.com,+55-31-31113766,active,business,05.09.2011,San_Paulo,english,----------
07306,Joao,Oliveira,14.06.1991,male,No,8256210172614085,joao.olive91@gmail.com,+55-28-28001507,active,phyzical,21.06.2010,Rio-de-Zhaneiro,portuguese,----------
07307,Pedro,Rodrigues,24.09.1973,male,No,0448630574237476,pedr.rodri73@gmail.com,+55-62-62832185,inactive,phyzical,18.09.2002,San_Paulo,english,23.11.2010
07308,Juliana,Araujo,10.08.1989,female,No,7567657871380704,juli.arauj89@gmail.com,+55-07-07144471,active,phyzical,03.08.2010,San_Paulo,portuguese,----------
07309,Francisco,Martins,24.08.1949,male,No,1340877777464158,fran.marti49@gmail.com,+55-52-52265017,active,business,05.08.2019,Rio-de-Zhaneiro,english,----------
07310,Aline,Costa,27.03.1970,female,No,4841785118175762,alin.costa70@gmail.com,+55-22-22581012,inactive,phyzical,08.03.2009,Rio-de-Zhaneiro,russian,27.11.2010
07311,Antonia,Araujo,30.03.2003,female,Yes,2874722178054217,anto.arauj03@gmail.com,+55-65-65307880,active,business,11.03.2021,Salvador,english,----------
07312,Maria,Rodrigues,29.05.1990,female,Yes,1286026316026737,mari.rodri90@gmail.com,+55-12-12283858,active,phyzical,20.05.2018,Salvador,english,----------
07313,Paulo,Melo,08.03.1999,male,No,8428031503228688,paul.melo99@gmail.com,+55-74-74441621,active,phyzical,23.03.2021,Rio-de-Zhaneiro,portuguese,----------
07314,Franciska,Araujo,04.12.1995,female,Yes,7605332485871613,fran.arauj95@gmail.com,+55-21-21728071,active,phyzical,02.12.2013,Rio-de-Zhaneiro,portuguese,----------
07315,Lucas,Rodrigues,21.03.1981,male,No,0887688257051231,luca.rodri81@gmail.com,+55-48-48775416,inactive,phyzical,25.03.2009,San_Paulo,portuguese,12.08.2017
07316,Ana,Carvalho,06.02.1976,female,No,4542321054062243,ana.carva76@gmail.com,+55-01-01842685,active,phyzical,03.02.2015,Rio-de-Zhaneiro,portuguese,----------
07317,Maria,Melo,27.09.1988,female,Yes,0337766687406502,mari.melo88@gmail.com,+55-63-63431026,active,phyzical,17.09.2014,San_Paulo,portuguese,----------
07318,Francisco,Melo,01.07.1969,male,No,5868810605385588,fran.melo69@gmail.com,+55-80-80665411,active,phyzical,29.07.2008,Brasilia,portuguese,----------
07319,Francisco,Costa,25.12.1986,male,No,5540200772466534,fran.costa86@gmail.com,+55-07-07806840,active,phyzical,01.12.2008,Fortalesa,portuguese,----------
07320,Marcos,Costa,02.02.1992,male,No,5881660412651580,marc.costa92@gmail.com,+55-65-65346124,active,phyzical,26.02.2017,Fortalesa,russian,----------
07321,Antonia,Barbosa,06.12.1947,female,No,8643443540675305,anto.barbo47@gmail.com,+55-87-87546058,active,phyzical,10.12.2021,Salvador,portuguese,----------
07322,Luiz,Santos,03.02.1974,male,No,2382601804742138,luiz.santo74@gmail.com,+55-51-51886803,active,phyzical,22.02.2012,Rio-de-Zhaneiro,english,----------
07323,Fernanda,Santos,31.01.1974,female,No,3748307752016756,fern.santo74@gmail.com,+55-25-25530361,active,phyzical,26.01.1998,San_Paulo,portuguese,----------
07324,Luiz,Araujo,02.04.1982,male,No,3571041778147132,luiz.arauj82@gmail.com,+55-42-42530816,active,phyzical,03.04.2016,Rio-de-Zhaneiro,russian,----------
07325,Antonia,Martins,09.05.1953,female,No,4454200102164774,anto.marti53@gmail.com,+55-06-06280482,active,phyzical,24.05.2006,Rio-de-Zhaneiro,portuguese,----------
07326,Antonio,Silva,12.04.1945,male,No,5824323261084274,anto.silva45@gmail.com,+55-34-34433027,active,business,01.04.2016,Salvador,portuguese,----------
07327,Paulo,Costa,03.07.1993,male,No,4067528637240006,paul.costa93@gmail.com,+55-52-52603227,inactive,business,07.07.2014,San_Paulo,portuguese,24.12.2015
07328,Carlos,Silva,03.06.1988,male,No,8770828350385738,carl.silva88@gmail.com,+55-64-64485788,active,phyzical,17.06.2021,San_Paulo,english,----------
07329,Franciska,Costa,20.01.1972,female,No,0518544812038131,fran.costa72@gmail.com,+55-74-74583181,inactive,phyzical,29.01.1998,San_Paulo,portuguese,03.03.2022
07330,Antonio,Cardoso,21.03.1959,male,No,7781022274668078,anto.cardo59@gmail.com,+55-46-46684572,active,phyzical,05.03.2014,San_Paulo,portuguese,----------
07331,Marcos,Carvalho,28.02.1969,male,No,0830224322186567,marc.carva69@gmail.com,+55-75-75627312,inactive,business,19.02.2011,Rio-de-Zhaneiro,portuguese,17.11.2018
07332,Marcos,Cardoso,21.02.1974,male,No,1813315372007001,marc.cardo74@gmail.com,+55-41-41687340,active,phyzical,23.02.2018,San_Paulo,portuguese,----------
07333,Paulo,Gomes,29.06.1993,male,Yes,0141881256852733,paul.gomes93@gmail.com,+55-31-31175671,active,phyzical,12.06.2011,Brasilia,portuguese,----------
07334,Juliana,Oliveira,03.05.1959,female,No,2130384045641464,juli.olive59@gmail.com,+55-45-45158828,active,business,04.05.2004,San_Paulo,portuguese,----------
07335,Marcos,Carvalho,19.07.1944,male,No,4673557171656832,marc.carva44@gmail.com,+55-71-71354844,active,phyzical,28.07.2014,San_Paulo,english,----------
07336,Patricia,Pereira,28.04.1994,female,No,5366107125476074,patr.perei94@gmail.com,+55-33-33685446,active,business,13.04.2013,San_Paulo,portuguese,----------
07337,Fernanda,Ribeiro,29.10.1974,female,No,3832667084803400,fern.ribei74@gmail.com,+55-25-25310205,inactive,phyzical,07.10.1997,San_Paulo,portuguese,03.06.2013
07338,Aline,Ribeiro,19.09.1976,female,No,0268535483818123,alin.ribei76@gmail.com,+55-21-21204231,active,phyzical,26.09.2008,Brasilia,english,----------
07339,Jose,Santos,20.11.1971,male,No,7485437520721654,jose.santo71@gmail.com,+55-80-80170222,inactive,phyzical,19.11.2010,San_Paulo,portuguese,13.01.2011
07340,Ana,Silva,26.07.1957,female,No,6526271755840735,ana.silva57@gmail.com,+55-25-25020073,active,business,23.07.2010,Rio-de-Zhaneiro,russian,----------
07341,Ana,Barbosa,27.02.1957,female,No,3616778048661288,ana.barbo57@gmail.com,+55-48-48610704,active,phyzical,22.02.2005,Brasilia,portuguese,----------
07342,Ana,Costa,26.02.2000,female,Yes,2300437423464382,ana.costa00@gmail.com,+55-65-65724860,active,business,21.02.2021,Rio-de-Zhaneiro,portuguese,----------
07343,Juliana,Pereira,30.07.1993,female,No,1606764514125221,juli.perei93@gmail.com,+55-73-73486172,active,business,24.07.2012,Brasilia,portuguese,----------
07344,Pedro,Pereira,28.11.1973,male,No,0457407132458303,pedr.perei73@gmail.com,+55-42-42525474,active,phyzical,23.11.2012,San_Paulo,portuguese,----------
07345,Marcia,Lima,10.01.1961,female,No,0282324645772718,marc.lima61@gmail.com,+55-35-35573423,active,phyzical,25.01.1997,San_Paulo,portuguese,----------
07346,Joao,Melo,19.07.1956,male,No,7234453516232466,joao.melo56@gmail.com,+55-61-61711484,active,phyzical,04.07.2004,San_Paulo,english,----------
07347,Marcia,Costa,10.04.1946,female,No,0020470524308674,marc.costa46@gmail.com,+55-74-74172500,active,phyzical,11.04.2002,San_Paulo,portuguese,----------
07348,Marcos,Almeida,12.02.1997,male,Yes,6582764338258355,marc.almei97@gmail.com,+55-38-38075778,active,business,18.02.2019,San_Paulo,portuguese,----------
07349,Paulo,Silva,09.06.1985,male,No,7287701773583305,paul.silva85@gmail.com,+55-06-06753428,active,phyzical,02.06.2020,Brasilia,english,----------
07350,Franciska,Santos,30.10.1988,female,No,7637731175064786,fran.santo88@gmail.com,+55-08-08682568,active,phyzical,10.10.2020,San_Paulo,portuguese,----------
07351,Aline,Oliveira,24.07.1992,female,Yes,2661673518528852,alin.olive92@gmail.com,+55-82-82730863,inactive,phyzical,27.07.2012,Fortalesa,portuguese,04.03.2022
07352,Maria,Alves,29.03.1966,female,No,3712188245503778,mari.alves66@gmail.com,+55-54-54664316,active,phyzical,02.03.2007,San_Paulo,portuguese,----------
07353,Aline,Almeida,15.01.1984,female,No,6384665321433568,alin.almei84@gmail.com,+55-12-12007113,active,phyzical,13.01.2009,Salvador,russian,----------
07354,Marcos,Alves,19.09.1947,male,No,3664285641257066,marc.alves47@gmail.com,+55-06-06447480,active,phyzical,17.09.2010,Rio-de-Zhaneiro,portuguese,----------
07355,Maria,Martins,06.06.1986,female,Yes,8702745773220466,mari.marti86@gmail.com,+55-52-52207463,active,phyzical,04.06.2014,San_Paulo,portuguese,----------
07356,Ana,Almeida,27.11.1952,female,No,5043602733803710,ana.almei52@gmail.com,+55-25-25262571,active,phyzical,11.11.2014,San_Paulo,portuguese,----------
07357,Fernanda,Lima,09.06.1958,female,No,6621376808752600,fern.lima58@gmail.com,+55-68-68147842,inactive,phyzical,22.06.2005,Salvador,portuguese,28.06.2016
07358,Pedro,Carvalho,26.04.1995,male,No,4235422785101003,pedr.carva95@gmail.com,+55-57-57266827,active,phyzical,03.04.2020,Salvador,portuguese,----------
07359,Andriana,Araujo,15.04.1995,female,No,0717574140572577,andr.arauj95@gmail.com,+55-41-41677688,active,phyzical,06.04.2015,Salvador,english,----------
07360,Maria,Lima,09.10.1977,female,No,2321143175828757,mari.lima77@gmail.com,+55-00-00483863,active,phyzical,10.10.2008,San_Paulo,english,----------
07361,Marcia,Lima,01.01.1984,female,No,3825636507035825,marc.lima84@gmail.com,+55-37-37700814,active,business,26.01.2011,Fortalesa,portuguese,----------
07362,Patricia,Lima,06.10.1992,female,No,2875376646836628,patr.lima92@gmail.com,+55-50-50245553,inactive,phyzical,07.10.2018,Salvador,portuguese,09.07.2019
07363,Luiz,Costa,30.12.2001,male,No,5842060420675858,luiz.costa01@gmail.com,+55-61-61754052,inactive,business,08.12.2019,Brasilia,english,11.07.2019
07364,Ana,Martins,30.12.1963,female,No,3816521407738788,ana.marti63@gmail.com,+55-54-54616560,active,business,02.12.2011,Rio-de-Zhaneiro,english,----------
07365,Franciska,Costa,17.03.1966,female,No,5607255182787728,fran.costa66@gmail.com,+55-45-45881661,active,phyzical,01.03.2017,Salvador,russian,----------
07366,Paulo,Pereira,15.06.1977,male,Yes,3060676443436142,paul.perei77@gmail.com,+55-64-64605533,active,business,10.06.2002,San_Paulo,russian,----------
07367,Fernanda,Araujo,23.10.1975,female,No,3537417507481075,fern.arauj75@gmail.com,+55-08-08161072,inactive,business,27.10.1995,San_Paulo,english,14.01.2020
07368,Marcia,Almeida,27.04.1941,female,No,2062307087757477,marc.almei41@gmail.com,+55-47-47652307,active,business,15.04.1998,Rio-de-Zhaneiro,portuguese,----------
07369,Patricia,Lima,07.04.1993,female,Yes,7352563205887737,patr.lima93@gmail.com,+55-07-07831088,active,business,06.04.2018,Salvador,portuguese,----------
07370,Marcos,Alves,27.02.1962,male,No,5227376367246053,marc.alves62@gmail.com,+55-17-17124204,inactive,business,04.02.2011,Rio-de-Zhaneiro,portuguese,02.07.2020
07371,Aline,Araujo,08.01.1997,female,No,6303636187033275,alin.arauj97@gmail.com,+55-26-26287036,inactive,phyzical,07.01.2016,San_Paulo,portuguese,08.06.2017
07372,Luiz,Ribeiro,24.04.1959,male,No,0175844881147664,luiz.ribei59@gmail.com,+55-03-03362056,active,business,03.04.2014,Brasilia,portuguese,----------
07373,Andriana,Silva,29.01.1982,female,No,7438128133606377,andr.silva82@gmail.com,+55-37-37608568,inactive,phyzical,13.01.2007,San_Paulo,portuguese,24.09.2017
07374,Maria,Cardoso,28.12.1961,female,No,6278304737845417,mari.cardo61@gmail.com,+55-87-87380570,active,phyzical,03.12.2006,San_Paulo,portuguese,----------
07375,Juliana,Gomes,08.12.1997,female,Yes,7357617637751333,juli.gomes97@gmail.com,+55-73-73084728,active,phyzical,10.12.2019,San_Paulo,portuguese,----------
07376,Ana,Lima,09.04.1973,female,No,0853487222545661,ana.lima73@gmail.com,+55-48-48782261,active,phyzical,25.04.2003,Salvador,portuguese,----------
07377,Francisco,Cardoso,26.06.1943,male,No,5708557686673733,fran.cardo43@gmail.com,+55-61-61825040,active,phyzical,07.06.2018,San_Paulo,russian,----------
07378,Pedro,Costa,12.10.1983,male,No,7147580450445266,pedr.costa83@gmail.com,+55-10-10072277,inactive,phyzical,27.10.2001,Salvador,portuguese,06.10.2016
07379,Luiz,Ribeiro,11.06.1969,male,No,8405148106123717,luiz.ribei69@gmail.com,+55-71-71106633,inactive,phyzical,26.06.2000,Salvador,russian,20.09.2019
07380,Ana,Cardoso,04.12.1996,female,No,1045844148046834,ana.cardo96@gmail.com,+55-64-64042204,active,phyzical,16.12.2014,Rio-de-Zhaneiro,portuguese,----------
07381,Antonia,Gomes,12.09.1991,female,No,3643852872204847,anto.gomes91@gmail.com,+55-31-31803764,inactive,phyzical,15.09.2011,Rio-de-Zhaneiro,english,19.06.2015
07382,Pedro,Santos,10.05.2001,male,Yes,3344687503422011,pedr.santo01@gmail.com,+55-55-55642156,active,phyzical,04.05.2019,Salvador,portuguese,----------
07383,Antonia,Santos,17.12.1987,female,No,7267726310685058,anto.santo87@gmail.com,+55-85-85608847,active,phyzical,31.12.2013,San_Paulo,portuguese,----------
07384,Joao,Barbosa,17.11.1981,male,No,8488610348165367,joao.barbo81@gmail.com,+55-63-63033786,inactive,phyzical,15.11.2006,San_Paulo,portuguese,09.09.2014
07385,Carlos,Melo,20.01.1979,male,No,0440545643721012,carl.melo79@gmail.com,+55-44-44376208,active,phyzical,29.01.2021,Rio-de-Zhaneiro,portuguese,----------
07386,Fernanda,Santos,30.01.1998,female,Yes,3505748628562345,fern.santo98@gmail.com,+55-32-32573547,active,business,05.01.2016,San_Paulo,english,----------
07387,Joao,Melo,07.04.2003,male,Yes,8663716501565501,joao.melo03@gmail.com,+55-10-10714352,active,phyzical,14.04.2021,Salvador,english,----------
07388,Jose,Martins,23.09.1974,male,No,4125471673453381,jose.marti74@gmail.com,+55-15-15621301,active,phyzical,11.09.1995,Rio-de-Zhaneiro,english,----------
07389,Fernanda,Cardoso,28.07.1989,female,No,6530324750706334,fern.cardo89@gmail.com,+55-36-36365547,active,business,09.07.2020,Brasilia,portuguese,----------
07390,Patricia,Barbosa,10.02.1944,female,No,1843487576563060,patr.barbo44@gmail.com,+55-20-20624604,inactive,phyzical,14.02.2000,Salvador,english,02.07.2015
07391,Pedro,Pereira,05.06.1967,male,No,7121381342755685,pedr.perei67@gmail.com,+55-11-11152885,active,phyzical,11.06.1998,San_Paulo,english,----------
07392,Fernanda,Melo,11.02.1958,female,No,4551624661456808,fern.melo58@gmail.com,+55-15-15602877,active,phyzical,14.02.2015,Rio-de-Zhaneiro,portuguese,----------
07393,Patricia,Cardoso,22.10.2003,female,Yes,3152844783868078,patr.cardo03@gmail.com,+55-53-53147745,active,phyzical,01.10.2021,Rio-de-Zhaneiro,portuguese,----------
07394,Aline,Almeida,15.06.1958,female,No,2355244701756180,alin.almei58@gmail.com,+55-75-75265148,active,business,18.06.2010,San_Paulo,russian,----------
07395,Andriana,Pereira,12.11.1981,female,No,7554881680873166,andr.perei81@gmail.com,+55-67-67548105,active,phyzical,17.11.2000,San_Paulo,portuguese,----------
07396,Francisco,Rodrigues,24.06.1976,male,No,8413016647048768,fran.rodri76@gmail.com,+55-18-18000367,active,phyzical,24.06.2016,Brasilia,portuguese,----------
07397,Patricia,Lima,01.09.1935,female,No,6716243847414828,patr.lima35@gmail.com,+55-67-67167082,active,phyzical,26.09.2005,Rio-de-Zhaneiro,russian,----------
07398,Maria,Sousa,18.09.1980,female,No,7083536264263140,mari.sousa80@gmail.com,+55-45-45754473,active,phyzical,08.09.2015,Rio-de-Zhaneiro,english,----------
07399,Luiz,Oliveira,26.08.1982,male,No,7536380427053152,luiz.olive82@gmail.com,+55-25-25537388,active,phyzical,06.08.2019,Fortalesa,english,----------
07400,Antonia,Almeida,21.12.1968,female,No,2333607883721348,anto.almei68@gmail.com,+55-43-43076103,inactive,phyzical,03.12.2001,San_Paulo,portuguese,12.01.2018
07401,Paulo,Gomes,19.02.1974,male,No,7215017270682247,paul.gomes74@gmail.com,+55-51-51416807,inactive,phyzical,25.02.2014,Rio-de-Zhaneiro,portuguese,16.02.2022
07402,Jose,Martins,25.03.1988,male,Yes,6108727020415051,jose.marti88@gmail.com,+55-51-51252448,active,phyzical,13.03.2010,Rio-de-Zhaneiro,portuguese,----------
07403,Marcia,Gomes,27.03.1942,female,No,8564242515167714,marc.gomes42@gmail.com,+55-81-81682225,active,phyzical,31.03.2017,San_Paulo,portuguese,----------
07404,Luiz,Barbosa,16.01.1979,male,No,8526827048720667,luiz.barbo79@gmail.com,+55-20-20305813,active,phyzical,03.01.2021,Salvador,english,----------
07405,Marcia,Carvalho,09.06.1998,female,Yes,4487438017054623,marc.carva98@gmail.com,+55-82-82510811,active,phyzical,07.06.2019,San_Paulo,english,----------
07406,Antonia,Pereira,28.08.1969,female,No,0632351312280664,anto.perei69@gmail.com,+55-66-66486774,active,phyzical,05.08.2015,San_Paulo,english,----------
07407,Francisco,Cardoso,06.09.1980,male,Yes,1676802783668745,fran.cardo80@gmail.com,+55-45-45500575,active,phyzical,14.09.2002,San_Paulo,portuguese,----------
07408,Francisco,Costa,02.09.1973,male,No,5318018440650681,fran.costa73@gmail.com,+55-76-76880466,active,business,10.09.1996,Fortalesa,russian,----------
07409,Pedro,Martins,20.02.1993,male,Yes,7741745503135058,pedr.marti93@gmail.com,+55-40-40800247,active,phyzical,16.02.2020,Rio-de-Zhaneiro,portuguese,----------
07410,Carlos,Costa,01.07.1977,male,No,2146323456211172,carl.costa77@gmail.com,+55-51-51756255,active,phyzical,07.07.2021,Rio-de-Zhaneiro,portuguese,----------
07411,Lucas,Alves,01.10.1994,male,Yes,1786704321724801,luca.alves94@gmail.com,+55-57-57031001,active,phyzical,04.10.2015,Brasilia,portuguese,----------
07412,Paulo,Sousa,03.08.1983,male,No,4168011556680313,paul.sousa83@gmail.com,+55-50-50102134,active,business,18.08.2019,San_Paulo,russian,----------
07413,Carlos,Sousa,07.08.1954,male,No,5300736030442463,carl.sousa54@gmail.com,+55-18-18562556,active,phyzical,20.08.2012,San_Paulo,english,----------
07414,Joao,Rodrigues,20.09.1989,male,Yes,2686042077320147,joao.rodri89@gmail.com,+55-40-40243104,inactive,phyzical,11.09.2013,Rio-de-Zhaneiro,portuguese,16.05.2013
07415,Andriana,Araujo,06.01.1962,female,No,5844508641182002,andr.arauj62@gmail.com,+55-48-48753575,active,business,16.01.2008,Brasilia,portuguese,----------
07416,Juliana,Pereira,10.01.1979,female,No,2415610344310888,juli.perei79@gmail.com,+55-55-55888403,active,phyzical,16.01.2001,Brasilia,portuguese,----------
07417,Aline,Rodrigues,24.01.1995,female,Yes,3143182661388083,alin.rodri95@gmail.com,+55-23-23681873,active,phyzical,03.01.2013,Rio-de-Zhaneiro,russian,----------
07418,Paulo,Costa,12.03.1981,male,No,8560224522061836,paul.costa81@gmail.com,+55-60-60140416,active,phyzical,25.03.2001,Rio-de-Zhaneiro,portuguese,----------
07419,Francisco,Barbosa,02.03.1975,male,No,3386466540043078,fran.barbo75@gmail.com,+55-52-52258741,active,phyzical,07.03.1998,Rio-de-Zhaneiro,portuguese,----------
07420,Antonio,Ferreira,14.02.1988,male,No,7888782830241163,anto.ferre88@gmail.com,+55-65-65812848,active,phyzical,17.02.2018,San_Paulo,portuguese,----------
07421,Marcos,Cardoso,24.11.1965,male,No,0462165548682304,marc.cardo65@gmail.com,+55-48-48774172,active,phyzical,14.11.2019,Rio-de-Zhaneiro,portuguese,----------
07422,Ana,Silva,21.02.1959,female,No,7608475831266480,ana.silva59@gmail.com,+55-20-20620043,active,phyzical,05.02.2019,Salvador,portuguese,----------
07423,Antonia,Sousa,14.01.1966,female,No,0625082012305814,anto.sousa66@gmail.com,+55-77-77688510,active,phyzical,15.01.2015,Rio-de-Zhaneiro,russian,----------
07424,Fernanda,Ferreira,02.04.1958,female,No,4244618787003358,fern.ferre58@gmail.com,+55-76-76216716,active,business,08.04.2006,Rio-de-Zhaneiro,russian,----------
07425,Marcia,Martins,05.11.1984,female,No,8378852626672400,marc.marti84@gmail.com,+55-18-18783103,inactive,business,10.11.2017,Rio-de-Zhaneiro,russian,07.01.2022
07426,Lucas,Pereira,17.12.1980,male,No,0322831826402076,luca.perei80@gmail.com,+55-22-22236680,active,phyzical,12.12.1998,San_Paulo,portuguese,----------
07427,Marcos,Costa,04.11.1981,male,No,4702111024507851,marc.costa81@gmail.com,+55-34-34636364,active,business,27.11.2013,Rio-de-Zhaneiro,portuguese,----------
07428,Patricia,Cardoso,03.10.1967,female,No,0081736252458400,patr.cardo67@gmail.com,+55-53-53337547,active,business,09.10.2012,San_Paulo,portuguese,----------
07429,Fernanda,Silva,19.01.1961,female,No,7057157564804074,fern.silva61@gmail.com,+55-22-22187546,active,phyzical,29.01.2021,San_Paulo,portuguese,----------
07430,Patricia,Martins,24.06.1955,female,No,0358204877276347,patr.marti55@gmail.com,+55-37-37163771,inactive,phyzical,12.06.2004,Salvador,portuguese,10.06.2018
07431,Antonia,Costa,01.06.1978,female,No,7781657548840024,anto.costa78@gmail.com,+55-25-25447563,active,phyzical,14.06.2015,Salvador,portuguese,----------
07432,Jose,Oliveira,26.08.1969,male,No,1755824018601773,jose.olive69@gmail.com,+55-44-44615371,active,phyzical,11.08.2010,San_Paulo,portuguese,----------
07433,Carlos,Almeida,07.09.1960,male,No,3833848254861332,carl.almei60@gmail.com,+55-77-77141822,inactive,phyzical,09.09.2004,San_Paulo,portuguese,12.05.2008
07434,Maria,Rodrigues,16.08.1968,female,No,2704640660435664,mari.rodri68@gmail.com,+55-58-58045681,inactive,phyzical,04.08.2001,Rio-de-Zhaneiro,russian,01.03.2019
07435,Antonio,Ribeiro,28.08.1994,male,Yes,7777564813387661,anto.ribei94@gmail.com,+55-27-27527224,active,phyzical,22.08.2015,Rio-de-Zhaneiro,portuguese,----------
07436,Antonio,Santos,22.01.1948,male,No,0207714378245410,anto.santo48@gmail.com,+55-57-57743730,inactive,phyzical,16.01.2001,Rio-de-Zhaneiro,portuguese,08.08.2010
07437,Paulo,Lima,08.08.2001,male,No,2856320718576624,paul.lima01@gmail.com,+55-86-86603031,active,business,22.08.2019,San_Paulo,portuguese,----------
07438,Maria,Santos,26.06.1978,female,No,8073286488838522,mari.santo78@gmail.com,+55-23-23354336,active,phyzical,18.06.1999,Brasilia,portuguese,----------
07439,Paulo,Santos,10.06.1998,male,No,3015711805766074,paul.santo98@gmail.com,+55-21-21581235,active,phyzical,12.06.2016,San_Paulo,portuguese,----------
07440,Paulo,Melo,06.08.1986,male,No,3854284854246216,paul.melo86@gmail.com,+55-83-83628211,active,phyzical,15.08.2004,Salvador,portuguese,----------
07441,Aline,Carvalho,30.12.2001,female,No,7486805052800814,alin.carva01@gmail.com,+55-67-67134824,active,phyzical,12.12.2019,Rio-de-Zhaneiro,english,----------
07442,Pedro,Gomes,05.03.1954,male,No,8208248033125402,pedr.gomes54@gmail.com,+55-43-43182655,active,phyzical,09.03.2002,Fortalesa,portuguese,----------
07443,Fernanda,Alves,08.08.1983,female,No,6074110354652533,fern.alves83@gmail.com,+55-03-03773423,active,phyzical,21.08.2006,Salvador,portuguese,----------
07444,Pedro,Silva,25.07.1938,male,No,7766418877213662,pedr.silva38@gmail.com,+55-03-03315331,active,phyzical,27.07.2004,San_Paulo,portuguese,----------
07445,Pedro,Araujo,25.09.1960,male,No,6678383113428336,pedr.arauj60@gmail.com,+55-18-18243371,active,phyzical,21.09.1995,San_Paulo,russian,----------
07446,Joao,Gomes,12.06.1928,male,No,1810515166132787,joao.gomes28@gmail.com,+55-41-41423438,active,phyzical,11.06.1999,San_Paulo,english,----------
07447,Patricia,Araujo,10.07.1988,female,No,6343431360787535,patr.arauj88@gmail.com,+55-43-43162663,active,phyzical,31.07.2009,Rio-de-Zhaneiro,portuguese,----------
07448,Pedro,Pereira,18.09.1979,male,No,7420231657532651,pedr.perei79@gmail.com,+55-66-66482348,active,phyzical,24.09.2010,Rio-de-Zhaneiro,english,----------
07449,Patricia,Melo,23.08.1985,female,No,5721087810072801,patr.melo85@gmail.com,+55-62-62778453,active,business,30.08.2010,Brasilia,portuguese,----------
07450,Ana,Pereira,19.10.1985,female,No,2031881513032411,ana.perei85@gmail.com,+55-37-37511367,inactive,phyzical,21.10.2004,San_Paulo,portuguese,23.05.2008
07451,Maria,Cardoso,04.02.1934,female,No,4448011047225242,mari.cardo34@gmail.com,+55-15-15127502,active,phyzical,27.02.2008,Rio-de-Zhaneiro,portuguese,----------
07452,Fernanda,Sousa,18.08.1984,female,No,4046001367406388,fern.sousa84@gmail.com,+55-27-27163445,active,phyzical,18.08.2013,San_Paulo,portuguese,----------
07453,Fernanda,Rodrigues,30.07.1959,female,No,3321047707013428,fern.rodri59@gmail.com,+55-08-08415775,inactive,phyzical,10.07.1996,Fortalesa,portuguese,13.10.2019
07454,Maria,Araujo,14.07.1999,female,Yes,1530038584235484,mari.arauj99@gmail.com,+55-86-86384582,active,phyzical,06.07.2017,Salvador,portuguese,----------
07455,Antonio,Oliveira,24.01.1929,male,No,1644078617070313,anto.olive29@gmail.com,+55-42-42282388,active,phyzical,22.01.2006,San_Paulo,portuguese,----------
07456,Pedro,Ferreira,08.03.1988,male,No,7774362114530665,pedr.ferre88@gmail.com,+55-12-12628104,active,phyzical,02.03.2011,San_Paulo,russian,----------
07457,Jose,Lima,19.11.1957,male,No,3558320506156070,jose.lima57@gmail.com,+55-37-37814831,inactive,phyzical,01.11.2015,San_Paulo,portuguese,20.07.2020
07458,Franciska,Alves,21.06.1984,female,No,1383541078066830,fran.alves84@gmail.com,+55-06-06722255,active,phyzical,05.06.2007,San_Paulo,portuguese,----------
07459,Jose,Santos,19.06.1965,male,No,2425843271524602,jose.santo65@gmail.com,+55-47-47650007,active,phyzical,26.06.2010,San_Paulo,portuguese,----------
07460,Antonio,Santos,08.11.2002,male,Yes,7753316776216606,anto.santo02@gmail.com,+55-68-68364241,active,phyzical,11.11.2021,Salvador,english,----------
07461,Antonia,Cardoso,07.06.2001,female,Yes,2061275735356187,anto.cardo01@gmail.com,+55-60-60667651,active,phyzical,10.06.2019,San_Paulo,portuguese,----------
07462,Marcos,Melo,30.07.1962,male,No,0504523025638642,marc.melo62@gmail.com,+55-61-61443067,active,phyzical,15.07.2006,Salvador,portuguese,----------
07463,Marcia,Silva,29.11.1966,female,No,4731880837354760,marc.silva66@gmail.com,+55-18-18381562,active,phyzical,03.11.2008,Rio-de-Zhaneiro,portuguese,----------
07464,Joao,Pereira,28.02.1961,male,No,6015574832043540,joao.perei61@gmail.com,+55-78-78335355,active,business,22.02.2009,San_Paulo,portuguese,----------
07465,Lucas,Carvalho,01.11.1972,male,No,4163867743446530,luca.carva72@gmail.com,+55-88-88310471,active,phyzical,10.11.2010,Salvador,portuguese,----------
07466,Fernanda,Martins,14.08.1977,female,No,8474338155025776,fern.marti77@gmail.com,+55-51-51630763,active,business,21.08.2001,San_Paulo,portuguese,----------
07467,Fernanda,Ribeiro,14.10.1959,female,No,1516453130128018,fern.ribei59@gmail.com,+55-58-58646853,active,phyzical,24.10.2017,Fortalesa,portuguese,----------
