Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0496,Francisco,Araujo,22.04.1969,male,No,0044681027140427,fran.arauj69@gmail.com,+55-86-86184317,inactive,phyzical,11.04.1999,Brasilia,portuguese,06.07.2009
0497,Pedro,Gomes,25.03.1966,male,No,4107156561072513,pedr.gomes66@gmail.com,+55-58-58180362,active,phyzical,26.03.2012,Salvador,portuguese,----------
0498,Joao,Silva,13.11.1953,male,No,6736124685045044,joao.silva53@gmail.com,+55-07-07024438,inactive,phyzical,20.11.2013,Rio-de-Zhaneiro,russian,24.09.2016
0499,Antonia,Costa,07.01.1967,female,No,1180587605063351,anto.costa67@gmail.com,+55-24-24754867,inactive,business,01.01.2010,San_Paulo,portuguese,06.07.2012
0500,Marcos,Carvalho,04.02.1988,male,No,5231216306043247,marc.carva88@gmail.com,+55-51-51802308,inactive,phyzical,11.02.2010,San_Paulo,portuguese,29.12.2016
0501,Antonia,Ribeiro,28.08.1929,female,No,0335813663234470,anto.ribei29@gmail.com,+55-83-83763685,inactive,business,08.08.2016,San_Paulo,portuguese,28.02.2019
0502,Juliana,Melo,31.03.1983,female,Yes,5528452641473878,juli.melo83@gmail.com,+55-10-10826731,active,business,22.03.2020,Salvador,portuguese,----------
0503,Marcos,Gomes,29.01.1978,male,No,3430162365213555,marc.gomes78@gmail.com,+55-16-16542261,inactive,phyzical,17.01.1996,San_Paulo,english,21.11.2012
0504,Ana,Alves,19.10.1964,female,No,0012017840307826,ana.alves64@gmail.com,+55-46-46535508,inactive,phyzical,17.10.2001,San_Paulo,portuguese,17.12.2008
0505,Marcos,Araujo,21.03.1992,male,No,0180304314272377,marc.arauj92@gmail.com,+55-66-66656112,active,phyzical,30.03.2019,Brasilia,portuguese,----------
0506,Antonio,Ribeiro,02.03.1980,male,No,3814582352162281,anto.ribei80@gmail.com,+55-71-71374512,active,phyzical,14.03.1999,Rio-de-Zhaneiro,portuguese,----------
0507,Marcia,Rodrigues,10.06.1974,female,No,6126624085036746,marc.rodri74@gmail.com,+55-42-42241210,active,business,01.06.2012,Brasilia,russian,----------
0508,Patricia,Barbosa,26.03.1953,female,No,2800577604412258,patr.barbo53@gmail.com,+55-21-21654785,active,phyzical,23.03.2007,Brasilia,portuguese,----------
0509,Franciska,Santos,10.11.1971,female,No,8085128054426616,fran.santo71@gmail.com,+55-52-52400050,active,phyzical,14.11.2016,San_Paulo,portuguese,----------
0510,Jose,Costa,27.06.1975,male,No,0548717273004213,jose.costa75@gmail.com,+55-42-42746712,active,business,13.06.2013,San_Paulo,english,----------
0511,Luiz,Lima,22.09.1974,male,No,6600881742766366,luiz.lima74@gmail.com,+55-41-41661865,active,phyzical,08.09.2012,Rio-de-Zhaneiro,portuguese,----------
0512,Marcia,Costa,09.04.1966,female,No,1228408404707502,marc.costa66@gmail.com,+55-66-66575328,active,business,15.04.2021,San_Paulo,english,----------
0513,Antonio,Costa,01.01.1982,male,No,4678043473033146,anto.costa82@gmail.com,+55-10-10540088,active,phyzical,18.01.2014,San_Paulo,english,----------
0514,Fernanda,Sousa,22.09.1956,female,No,2687465120552261,fern.sousa56@gmail.com,+55-78-78873508,active,phyzical,24.09.2017,Rio-de-Zhaneiro,portuguese,----------
0515,Andriana,Oliveira,01.08.1982,female,No,6688743274676823,andr.olive82@gmail.com,+55-22-22381636,active,phyzical,14.08.2000,Rio-de-Zhaneiro,portuguese,----------
0516,Lucas,Gomes,28.06.1953,male,No,7578313820883217,luca.gomes53@gmail.com,+55-81-81855056,active,phyzical,28.06.2007,San_Paulo,portuguese,----------
0517,Fernanda,Barbosa,24.10.1951,female,No,8765404131557256,fern.barbo51@gmail.com,+55-82-82667853,inactive,phyzical,07.10.2002,Fortalesa,portuguese,16.07.2020
0518,Paulo,Lima,12.07.1982,male,No,1782126172786701,paul.lima82@gmail.com,+55-50-50856105,active,phyzical,06.07.2008,San_Paulo,portuguese,----------
0519,Patricia,Araujo,24.02.1999,female,Yes,5475843284113866,patr.arauj99@gmail.com,+55-32-32583253,active,phyzical,19.02.2017,Rio-de-Zhaneiro,russian,----------
0520,Jose,Pereira,02.01.1960,male,No,4701757047040804,jose.perei60@gmail.com,+55-17-17735653,active,phyzical,12.01.2021,Salvador,portuguese,----------
0521,Ana,Ferreira,30.12.1993,female,No,2227567330033218,ana.ferre93@gmail.com,+55-55-55350844,inactive,phyzical,27.12.2011,Rio-de-Zhaneiro,portuguese,18.06.2019
0522,Jose,Costa,21.07.1959,male,No,5730366414326050,jose.costa59@gmail.com,+55-52-52466674,active,business,12.07.2005,San_Paulo,portuguese,----------
0523,Carlos,Gomes,05.07.1994,male,No,0370070831427755,carl.gomes94@gmail.com,+55-25-25101308,active,phyzical,13.07.2019,San_Paulo,portuguese,----------
0524,Antonio,Ferreira,02.04.2000,male,Yes,5444476181167576,anto.ferre00@gmail.com,+55-63-63088171,active,phyzical,15.04.2018,Fortalesa,russian,----------
0525,Francisco,Rodrigues,23.02.1969,male,No,1217665613540231,fran.rodri69@gmail.com,+55-64-64377175,active,phyzical,18.02.2011,Salvador,portuguese,----------
0526,Lucas,Martins,13.12.1990,male,No,2308578858502368,luca.marti90@gmail.com,+55-33-33104551,inactive,business,24.12.2010,Brasilia,english,15.02.2022
0527,Juliana,Silva,02.08.1983,female,Yes,1303864487301762,juli.silva83@gmail.com,+55-66-66262237,active,phyzical,25.08.2004,Brasilia,portuguese,----------
0528,Antonia,Cardoso,06.10.1976,female,Yes,0557673885008757,anto.cardo76@gmail.com,+55-02-02343265,active,business,28.10.2016,San_Paulo,portuguese,----------
0529,Aline,Barbosa,30.06.1991,female,No,7076251087157706,alin.barbo91@gmail.com,+55-03-03781313,inactive,phyzical,12.06.2014,Fortalesa,russian,13.02.2014
0530,Jose,Martins,22.09.1957,male,No,1583428842788063,jose.marti57@gmail.com,+55-06-06824767,inactive,phyzical,21.09.1999,Rio-de-Zhaneiro,english,28.08.2011
0531,Maria,Pereira,07.04.1951,female,No,6851654323612227,mari.perei51@gmail.com,+55-67-67622755,active,business,26.04.2017,Rio-de-Zhaneiro,portuguese,----------
0532,Fernanda,Rodrigues,28.04.1988,female,No,6888630421078586,fern.rodri88@gmail.com,+55-88-88785038,active,phyzical,24.04.2020,Salvador,russian,----------
0533,Aline,Oliveira,19.02.1972,female,No,6171021288143384,alin.olive72@gmail.com,+55-44-44771561,active,phyzical,25.02.2018,San_Paulo,portuguese,----------
0534,Patricia,Rodrigues,04.10.1989,female,Yes,3156734701062245,patr.rodri89@gmail.com,+55-24-24887658,active,phyzical,04.10.2011,San_Paulo,portuguese,----------
0535,Ana,Ribeiro,10.01.1983,female,No,0116845832857141,ana.ribei83@gmail.com,+55-13-13726331,inactive,phyzical,06.01.2015,Brasilia,english,30.03.2015
0536,Patricia,Alves,23.04.1965,female,No,2641064148852778,patr.alves65@gmail.com,+55-71-71782661,active,business,28.04.1998,Rio-de-Zhaneiro,portuguese,----------
0537,Francisco,Sousa,22.06.2001,male,No,4411770035608451,fran.sousa01@gmail.com,+55-68-68521306,active,phyzical,04.06.2020,San_Paulo,portuguese,----------
0538,Joao,Costa,11.10.1963,male,No,8571100406414752,joao.costa63@gmail.com,+55-16-16588785,active,phyzical,22.10.1998,Brasilia,portuguese,----------
0539,Antonia,Ferreira,24.02.1976,female,No,3656086886556712,anto.ferre76@gmail.com,+55-41-41867537,inactive,phyzical,08.02.2015,Salvador,portuguese,10.11.2020
0540,Fernanda,Silva,24.01.1995,female,No,4230050105373175,fern.silva95@gmail.com,+55-27-27737342,active,phyzical,04.01.2014,Brasilia,portuguese,----------
0541,Pedro,Melo,03.09.1998,male,No,1865583134284688,pedr.melo98@gmail.com,+55-87-87211882,active,phyzical,29.09.2021,Rio-de-Zhaneiro,portuguese,----------
0542,Franciska,Santos,01.02.1967,female,No,3558351058118567,fran.santo67@gmail.com,+55-01-01067204,active,phyzical,25.02.2015,San_Paulo,english,----------
0543,Franciska,Gomes,10.03.1958,female,No,4665262353516463,fran.gomes58@gmail.com,+55-20-20037062,active,phyzical,31.03.2018,Brasilia,portuguese,----------
0544,Ana,Silva,22.10.1990,female,Yes,4102145316863031,ana.silva90@gmail.com,+55-81-81077306,active,phyzical,20.10.2020,Brasilia,portuguese,----------
0545,Antonio,Alves,17.08.1958,male,No,5602818841674340,anto.alves58@gmail.com,+55-28-28136484,active,phyzical,22.08.2004,San_Paulo,portuguese,----------
0546,Lucas,Santos,20.10.1985,male,No,0657851348213541,luca.santo85@gmail.com,+55-12-12502442,active,phyzical,11.10.2006,Rio-de-Zhaneiro,portuguese,----------
0547,Fernanda,Ribeiro,08.05.1994,female,No,6008135167306758,fern.ribei94@gmail.com,+55-74-74588270,active,phyzical,21.05.2012,San_Paulo,english,----------
0548,Juliana,Gomes,18.05.1988,female,No,7783750248641860,juli.gomes88@gmail.com,+55-88-88175778,active,phyzical,29.05.2007,San_Paulo,portuguese,----------
0549,Marcos,Oliveira,22.09.1962,male,No,6258121078264508,marc.olive62@gmail.com,+55-22-22282870,active,phyzical,02.09.2008,Salvador,portuguese,----------
0550,Antonia,Pereira,01.02.1995,female,No,6273326823814301,anto.perei95@gmail.com,+55-28-28821036,active,phyzical,12.02.2019,Fortalesa,english,----------
0551,Jose,Costa,22.07.1961,male,No,5131511575381876,jose.costa61@gmail.com,+55-16-16452825,active,phyzical,06.07.1998,San_Paulo,portuguese,----------
0552,Joao,Cardoso,07.03.1974,male,No,2142110182213170,joao.cardo74@gmail.com,+55-26-26673220,inactive,phyzical,27.03.1996,Rio-de-Zhaneiro,portuguese,15.03.2017
0553,Antonio,Sousa,11.08.1945,male,No,3464247486266004,anto.sousa45@gmail.com,+55-14-14556731,active,business,03.08.2009,San_Paulo,portuguese,----------
0554,Luiz,Oliveira,14.12.1976,male,No,2340703648424727,luiz.olive76@gmail.com,+55-60-60113188,active,phyzical,19.12.2003,Rio-de-Zhaneiro,english,----------
0555,Maria,Martins,06.06.2000,female,No,2341204841340873,mari.marti00@gmail.com,+55-62-62581583,inactive,phyzical,02.06.2020,San_Paulo,portuguese,04.03.2022
0556,Antonia,Gomes,10.02.1983,female,No,1225120232613076,anto.gomes83@gmail.com,+55-40-40742152,active,phyzical,03.02.2019,Salvador,portuguese,----------
0557,Franciska,Martins,30.12.1984,female,No,7384033305388821,fran.marti84@gmail.com,+55-08-08445336,active,phyzical,13.12.2019,Brasilia,portuguese,----------
0558,Carlos,Carvalho,24.04.1957,male,No,1306812348320150,carl.carva57@gmail.com,+55-81-81384124,active,phyzical,05.04.2004,San_Paulo,english,----------
0559,Patricia,Pereira,28.03.1966,female,No,3622518181377172,patr.perei66@gmail.com,+55-51-51520246,active,business,08.03.1999,Brasilia,portuguese,----------
0560,Andriana,Oliveira,14.09.1994,female,No,7602101456736854,andr.olive94@gmail.com,+55-02-02868180,active,phyzical,06.09.2020,Salvador,portuguese,----------
0561,Marcos,Oliveira,12.02.1962,male,No,8756110550633322,marc.olive62@gmail.com,+55-34-34423263,inactive,phyzical,23.02.2001,San_Paulo,portuguese,06.11.2018
0562,Andriana,Silva,18.01.1948,female,No,7103504601871808,andr.silva48@gmail.com,+55-02-02011668,active,phyzical,06.01.2009,Fortalesa,portuguese,----------
0563,Luiz,Barbosa,13.01.1989,male,Yes,0888584270280005,luiz.barbo89@gmail.com,+55-84-84513576,active,business,19.01.2016,San_Paulo,portuguese,----------
0564,Ana,Pereira,17.01.1993,female,Yes,1217447407776486,ana.perei93@gmail.com,+55-30-30440627,active,phyzical,20.01.2020,San_Paulo,portuguese,----------
0565,Luiz,Alves,07.11.1984,male,No,8437000055271284,luiz.alves84@gmail.com,+55-71-71582673,active,business,02.11.2012,Salvador,russian,----------
0566,Antonio,Oliveira,05.03.1982,male,No,6557857438017311,anto.olive82@gmail.com,+55-72-72541421,active,business,14.03.2009,Rio-de-Zhaneiro,portuguese,----------
0567,Maria,Silva,27.03.2000,female,Yes,3451214177164566,mari.silva00@gmail.com,+55-13-13808226,active,phyzical,20.03.2021,Brasilia,portuguese,----------
0568,Francisco,Lima,21.04.1955,male,No,1801021332465447,fran.lima55@gmail.com,+55-46-46840874,inactive,phyzical,12.04.2000,Rio-de-Zhaneiro,portuguese,19.06.2002
0569,Antonio,Almeida,30.09.1968,male,No,5467627826683367,anto.almei68@gmail.com,+55-86-86835000,active,business,02.09.2008,Rio-de-Zhaneiro,english,----------
0570,Antonia,Melo,25.01.1990,female,Yes,3160013580664078,anto.melo90@gmail.com,+55-53-53630035,active,business,04.01.2021,San_Paulo,english,----------
0571,Juliana,Alves,24.03.1993,female,Yes,5704563485888476,juli.alves93@gmail.com,+55-06-06388130,active,phyzical,26.03.2011,Rio-de-Zhaneiro,portuguese,----------
0572,Patricia,Gomes,08.09.1973,female,No,8844782380178011,patr.gomes73@gmail.com,+55-53-53401725,inactive,phyzical,22.09.2015,San_Paulo,portuguese,22.01.2016
0573,Marcos,Costa,04.02.1968,male,No,7358880632707105,marc.costa68@gmail.com,+55-38-38157433,active,business,14.02.2002,Fortalesa,portuguese,----------
0574,Francisco,Almeida,08.09.1983,male,No,0363572426610115,fran.almei83@gmail.com,+55-08-08705763,inactive,business,27.09.2003,San_Paulo,portuguese,07.07.2009
0575,Paulo,Pereira,14.03.1982,male,No,0162858827628483,paul.perei82@gmail.com,+55-22-22482201,active,business,06.03.2019,Salvador,russian,----------
0576,Antonia,Lima,06.08.1981,female,No,3010417181137131,anto.lima81@gmail.com,+55-38-38625162,active,phyzical,09.08.2021,Fortalesa,portuguese,----------
0577,Antonio,Alves,09.07.2001,male,Yes,1506287570020118,anto.alves01@gmail.com,+55-65-65075564,active,phyzical,09.07.2019,Rio-de-Zhaneiro,english,----------
0578,Franciska,Carvalho,02.06.1937,female,No,4408354087314672,fran.carva37@gmail.com,+55-63-63605576,active,phyzical,18.06.2012,Fortalesa,english,----------
0579,Pedro,Gomes,09.09.1977,male,No,2623317802888601,pedr.gomes77@gmail.com,+55-78-78533305,active,phyzical,20.09.2008,Fortalesa,portuguese,----------
0580,Jose,Lima,12.09.1955,male,No,7575064881573742,jose.lima55@gmail.com,+55-05-05635318,active,phyzical,19.09.2020,San_Paulo,russian,----------
0581,Lucas,Lima,24.10.1989,male,Yes,8776456876420576,luca.lima89@gmail.com,+55-25-25402714,active,business,22.10.2011,Rio-de-Zhaneiro,russian,----------
0582,Marcos,Silva,12.04.1971,male,No,4707850071073870,marc.silva71@gmail.com,+55-17-17864318,inactive,business,11.04.2004,San_Paulo,portuguese,08.07.2021
0583,Maria,Lima,27.12.1946,female,No,5742076642130081,mari.lima46@gmail.com,+55-68-68521348,active,phyzical,11.12.2012,Rio-de-Zhaneiro,portuguese,----------
0584,Antonia,Almeida,05.04.1955,female,No,2357502337547682,anto.almei55@gmail.com,+55-43-43884526,inactive,phyzical,27.04.1995,Brasilia,portuguese,22.03.2017
0585,Antonio,Ribeiro,28.08.1987,male,No,6873744881224358,anto.ribei87@gmail.com,+55-77-77216451,active,phyzical,24.08.2005,San_Paulo,english,----------
0586,Ana,Ferreira,24.02.1995,female,No,2465263507030731,ana.ferre95@gmail.com,+55-12-12110352,active,phyzical,21.02.2021,Salvador,portuguese,----------
0587,Fernanda,Cardoso,09.04.1982,female,No,5641326515373013,fern.cardo82@gmail.com,+55-43-43058181,inactive,business,01.04.2016,Rio-de-Zhaneiro,english,28.12.2018
0588,Antonia,Silva,16.05.1953,female,No,1371611163058674,anto.silva53@gmail.com,+55-77-77174051,active,phyzical,18.05.2001,Rio-de-Zhaneiro,portuguese,----------
0589,Joao,Almeida,19.07.1990,male,No,8315680785858480,joao.almei90@gmail.com,+55-52-52346573,inactive,phyzical,30.07.2012,Fortalesa,portuguese,29.12.2015
0590,Aline,Melo,14.02.1972,female,No,2787422340148648,alin.melo72@gmail.com,+55-26-26432311,active,phyzical,22.02.1997,Fortalesa,portuguese,----------
0591,Franciska,Alves,02.03.1999,female,Yes,1421485037647081,fran.alves99@gmail.com,+55-37-37034473,active,phyzical,19.03.2019,Rio-de-Zhaneiro,portuguese,----------
0592,Fernanda,Oliveira,30.07.1987,female,No,1880517540485775,fern.olive87@gmail.com,+55-73-73083317,inactive,business,17.07.2013,Rio-de-Zhaneiro,portuguese,17.07.2013
0593,Francisco,Barbosa,26.12.1939,male,No,4360425537428213,fran.barbo39@gmail.com,+55-37-37503315,active,business,10.12.2014,Brasilia,portuguese,----------
0594,Carlos,Gomes,16.08.1978,male,No,1701412408818602,carl.gomes78@gmail.com,+55-85-85366287,inactive,phyzical,25.08.2014,Salvador,russian,08.06.2021
0595,Antonia,Ribeiro,04.07.1995,female,No,3223304800300720,anto.ribei95@gmail.com,+55-00-00836616,active,business,17.07.2015,Rio-de-Zhaneiro,portuguese,----------
0596,Aline,Ferreira,01.11.1981,female,No,3607387055753741,alin.ferre81@gmail.com,+55-11-11375185,active,phyzical,12.11.2018,San_Paulo,english,----------
0597,Jose,Ribeiro,02.06.1995,male,Yes,8865881107731043,jose.ribei95@gmail.com,+55-55-55634047,active,phyzical,25.06.2020,San_Paulo,portuguese,----------
0598,Lucas,Alves,21.04.1996,male,Yes,1447545166746175,luca.alves96@gmail.com,+55-24-24668461,active,phyzical,30.04.2014,Brasilia,english,----------
0599,Francisco,Pereira,21.10.1939,male,No,2420741748570753,fran.perei39@gmail.com,+55-33-33501257,inactive,phyzical,13.10.2013,Brasilia,english,22.03.2019
0600,Marcos,Pereira,24.03.1985,male,No,2006253244614512,marc.perei85@gmail.com,+55-23-23645485,inactive,phyzical,13.03.2007,Rio-de-Zhaneiro,portuguese,17.01.2021
0601,Joao,Rodrigues,27.06.1994,male,Yes,6305536265670717,joao.rodri94@gmail.com,+55-20-20551281,active,business,18.06.2017,Rio-de-Zhaneiro,portuguese,----------
0602,Antonio,Melo,18.05.2003,male,Yes,2261126033013780,anto.melo03@gmail.com,+55-51-51752443,active,phyzical,04.05.2021,Salvador,portuguese,----------
0603,Paulo,Rodrigues,23.08.1928,male,No,3835256077564265,paul.rodri28@gmail.com,+55-76-76516651,active,phyzical,14.08.1999,San_Paulo,portuguese,----------
0604,Aline,Pereira,10.10.1993,female,Yes,8232500272512553,alin.perei93@gmail.com,+55-86-86076662,active,business,04.10.2017,Brasilia,portuguese,----------
0605,Jose,Ferreira,29.06.1999,male,Yes,3306545210156624,jose.ferre99@gmail.com,+55-26-26674514,inactive,phyzical,17.06.2017,San_Paulo,portuguese,05.05.2017
0606,Jose,Lima,16.01.2000,male,Yes,2301113215622686,jose.lima00@gmail.com,+55-22-22887440,active,phyzical,21.01.2018,Brasilia,portuguese,----------
0607,Patricia,Costa,11.07.1940,female,No,5558020876520773,patr.costa40@gmail.com,+55-46-46703648,inactive,business,29.07.1996,San_Paulo,portuguese,30.07.2014
0608,Franciska,Alves,15.12.1929,female,No,0122501440500548,fran.alves29@gmail.com,+55-61-61457072,inactive,phyzical,03.12.2010,Rio-de-Zhaneiro,portuguese,25.05.2015
0609,Maria,Ferreira,26.07.1969,female,No,8771264502166274,mari.ferre69@gmail.com,+55-32-32124654,active,phyzical,04.07.2020,San_Paulo,portuguese,----------
0610,Marcia,Santos,25.06.1940,female,No,7018586173234812,marc.santo40@gmail.com,+55-00-00044160,active,phyzical,06.06.2001,Brasilia,portuguese,----------
0611,Antonio,Ferreira,03.06.1972,male,No,1861080536227703,anto.ferre72@gmail.com,+55-76-76031701,active,phyzical,26.06.2018,Brasilia,russian,----------
0612,Antonia,Almeida,24.12.1948,female,No,2656607202813204,anto.almei48@gmail.com,+55-33-33137640,inactive,phyzical,17.12.2004,Salvador,portuguese,14.08.2020
0613,Luiz,Sousa,02.10.1975,male,No,1205806563028425,luiz.sousa75@gmail.com,+55-74-74263771,active,phyzical,19.10.2014,Rio-de-Zhaneiro,russian,----------
0614,Joao,Cardoso,29.07.1977,male,No,6302553637233366,joao.cardo77@gmail.com,+55-04-04321076,active,business,03.07.2010,Salvador,portuguese,----------
0615,Aline,Almeida,19.12.1970,female,No,0386831757875257,alin.almei70@gmail.com,+55-15-15445501,active,phyzical,18.12.2016,Rio-de-Zhaneiro,portuguese,----------
0616,Paulo,Ribeiro,11.03.1997,male,Yes,2627045323552150,paul.ribei97@gmail.com,+55-47-47107054,active,phyzical,19.03.2020,San_Paulo,english,----------
0617,Juliana,Araujo,16.06.1963,female,No,1381516553386385,juli.arauj63@gmail.com,+55-14-14375663,active,phyzical,14.06.2009,Salvador,english,----------
0618,Luiz,Sousa,28.07.1932,male,No,3485216625602274,luiz.sousa32@gmail.com,+55-63-63600066,inactive,phyzical,02.07.2006,San_Paulo,english,24.12.2007
0619,Luiz,Sousa,25.10.1968,male,No,7261272751645607,luiz.sousa68@gmail.com,+55-12-12826557,active,phyzical,07.10.2013,Brasilia,portuguese,----------
0620,Maria,Silva,10.01.2003,female,Yes,6368280724335266,mari.silva03@gmail.com,+55-83-83848834,active,phyzical,16.01.2021,Brasilia,portuguese,----------
0621,Pedro,Martins,01.09.1976,male,No,2851547323043617,pedr.marti76@gmail.com,+55-50-50708074,inactive,phyzical,28.09.2000,Rio-de-Zhaneiro,english,25.02.2005
0622,Marcia,Oliveira,27.11.1972,female,No,1025326757320123,marc.olive72@gmail.com,+55-36-36883406,inactive,phyzical,22.11.2005,Brasilia,portuguese,05.12.2011
0623,Antonia,Alves,29.11.1978,female,No,7120751074630346,anto.alves78@gmail.com,+55-80-80200484,active,phyzical,01.11.2013,Rio-de-Zhaneiro,english,----------
0624,Franciska,Oliveira,11.03.1971,female,No,8464201871444580,fran.olive71@gmail.com,+55-56-56004265,active,business,02.03.2011,Salvador,portuguese,----------
0625,Pedro,Melo,21.09.2001,male,No,6687673004723435,pedr.melo01@gmail.com,+55-32-32403453,active,phyzical,11.09.2021,Rio-de-Zhaneiro,russian,----------
0626,Andriana,Silva,23.02.1936,female,No,0177350648173474,andr.silva36@gmail.com,+55-15-15436521,active,phyzical,20.02.2014,Rio-de-Zhaneiro,portuguese,----------
0627,Carlos,Santos,26.07.1969,male,No,0158336738877227,carl.santo69@gmail.com,+55-83-83101480,active,phyzical,13.07.2018,Rio-de-Zhaneiro,portuguese,----------
0628,Luiz,Martins,13.01.1994,male,No,5484661701053685,luiz.marti94@gmail.com,+55-73-73846334,active,phyzical,25.01.2018,Salvador,russian,----------
0629,Patricia,Alves,21.09.1991,female,Yes,2042122884464216,patr.alves91@gmail.com,+55-40-40727462,active,phyzical,05.09.2014,Brasilia,portuguese,----------
0630,Paulo,Carvalho,17.06.1944,male,No,7431407333246556,paul.carva44@gmail.com,+55-76-76422652,active,phyzical,15.06.2017,Brasilia,russian,----------
0631,Lucas,Rodrigues,18.01.1963,male,No,5665241056585527,luca.rodri63@gmail.com,+55-83-83268470,inactive,phyzical,14.01.2003,Rio-de-Zhaneiro,portuguese,17.10.2015
0632,Jose,Sousa,04.05.1948,male,No,5507162311643187,jose.sousa48@gmail.com,+55-08-08640625,active,phyzical,07.05.2001,San_Paulo,portuguese,----------
0633,Lucas,Costa,14.06.1978,male,No,8307811038426323,luca.costa78@gmail.com,+55-07-07684740,active,phyzical,08.06.2014,Rio-de-Zhaneiro,portuguese,----------
0634,Maria,Cardoso,17.04.1994,female,Yes,2318172785735543,mari.cardo94@gmail.com,+55-41-41432417,active,phyzical,02.04.2021,Brasilia,portuguese,----------
0635,Patricia,Costa,26.01.1985,female,No,0324085138042836,patr.costa85@gmail.com,+55-62-62031302,active,phyzical,08.01.2011,Rio-de-Zhaneiro,portuguese,----------
0636,Joao,Cardoso,13.10.1997,male,Yes,2401388473570562,joao.cardo97@gmail.com,+55-02-02451764,active,business,16.10.2021,San_Paulo,portuguese,----------
0637,Francisco,Carvalho,17.04.1953,male,No,5686410467567442,fran.carva53@gmail.com,+55-50-50837012,inactive,business,06.04.2006,Rio-de-Zhaneiro,english,01.03.2022
0638,Fernanda,Rodrigues,07.05.1990,female,Yes,2326502757337724,fern.rodri90@gmail.com,+55-18-18602012,active,business,21.05.2017,Salvador,portuguese,----------
0639,Carlos,Ferreira,28.12.1999,male,Yes,1378252043688205,carl.ferre99@gmail.com,+55-83-83232816,inactive,phyzical,24.12.2018,Salvador,portuguese,03.12.2020
0640,Francisco,Martins,30.11.1968,male,No,8587603571443068,fran.marti68@gmail.com,+55-62-62582706,active,phyzical,02.11.2017,Rio-de-Zhaneiro,english,----------
0641,Antonia,Barbosa,08.09.1962,female,No,8875070335171001,anto.barbo62@gmail.com,+55-51-51884451,active,phyzical,07.09.2019,San_Paulo,portuguese,----------
0642,Ana,Barbosa,04.04.1976,female,No,3262232086023583,ana.barbo76@gmail.com,+55-86-86836721,active,phyzical,01.04.1996,Rio-de-Zhaneiro,portuguese,----------
0643,Franciska,Silva,20.07.1995,female,No,2041322866311500,fran.silva95@gmail.com,+55-16-16464461,inactive,phyzical,08.07.2015,Rio-de-Zhaneiro,portuguese,02.06.2019
0644,Ana,Pereira,08.06.1975,female,No,7688201355072026,ana.perei75@gmail.com,+55-11-11216546,active,phyzical,04.06.2000,Salvador,portuguese,----------
0645,Aline,Costa,06.12.1995,female,Yes,7785072438638021,alin.costa95@gmail.com,+55-25-25101323,inactive,phyzical,22.12.2021,San_Paulo,portuguese,08.01.2021
0646,Marcia,Barbosa,29.07.1964,female,No,2685283873388728,marc.barbo64@gmail.com,+55-87-87380838,active,phyzical,03.07.1998,San_Paulo,portuguese,----------
0647,Antonia,Araujo,16.05.1963,female,No,6836861503557273,anto.arauj63@gmail.com,+55-31-31760320,active,phyzical,24.05.2001,Rio-de-Zhaneiro,portuguese,----------
0648,Jose,Costa,15.10.2002,male,Yes,4828155751354824,jose.costa02@gmail.com,+55-30-30608077,active,phyzical,03.10.2020,Rio-de-Zhaneiro,portuguese,----------
0649,Paulo,Carvalho,19.03.1995,male,No,1142228272622840,paul.carva95@gmail.com,+55-52-52448067,active,phyzical,05.03.2014,San_Paulo,portuguese,----------
0650,Marcia,Santos,09.11.1969,female,No,7207033646026667,marc.santo69@gmail.com,+55-65-65155556,active,phyzical,18.11.2009,Salvador,portuguese,----------
0651,Juliana,Ribeiro,08.06.1999,female,Yes,5868511202166631,juli.ribei99@gmail.com,+55-45-45574170,active,phyzical,03.06.2021,Brasilia,russian,----------
0652,Francisco,Rodrigues,22.06.1967,male,No,0210105227388205,fran.rodri67@gmail.com,+55-22-22163675,active,phyzical,03.06.2014,San_Paulo,portuguese,----------
0653,Juliana,Santos,07.07.1985,female,No,2235246177206062,juli.santo85@gmail.com,+55-07-07563826,active,phyzical,22.07.2019,Salvador,english,----------
0654,Marcia,Melo,16.07.1994,female,Yes,0562437450754640,marc.melo94@gmail.com,+55-48-48847172,active,phyzical,03.07.2013,San_Paulo,portuguese,----------
0655,Maria,Silva,11.04.1990,female,No,0420563352345041,mari.silva90@gmail.com,+55-11-11782870,inactive,phyzical,07.04.2009,San_Paulo,english,24.02.2020
0656,Andriana,Almeida,08.01.1950,female,No,3476208735413738,andr.almei50@gmail.com,+55-83-83622428,active,business,08.01.1996,Rio-de-Zhaneiro,portuguese,----------
0657,Aline,Ribeiro,14.08.1970,female,No,4442202114876576,alin.ribei70@gmail.com,+55-01-01884604,active,phyzical,30.08.1998,Fortalesa,portuguese,----------
0658,Fernanda,Araujo,02.09.1949,female,No,6415706617557414,fern.arauj49@gmail.com,+55-17-17524126,inactive,phyzical,29.09.1999,San_Paulo,portuguese,14.12.2009
0659,Ana,Martins,19.08.2000,female,No,0661166253377174,ana.marti00@gmail.com,+55-70-70300145,active,phyzical,14.08.2021,Rio-de-Zhaneiro,portuguese,----------
0660,Fernanda,Oliveira,14.09.1966,female,No,5111236806670155,fern.olive66@gmail.com,+55-80-80585242,inactive,phyzical,13.09.2009,San_Paulo,portuguese,04.04.2010
